"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Uploads a user and verifies status code and response","9053","Upload a user with no Zip code - API Test","","Wed Apr 30 15:54:20 UTC 2025","failed","Wed Apr 30 15:54:29 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithoutZipCode"
"Gets created users older than 25 and verifies status code and response","9051","Get Users older than parameter - API Test","","Wed Apr 30 15:57:30 UTC 2025","failed","Wed Apr 30 15:57:39 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersOlderThanAge"
"Uploads a user and verifies status code and response","9060","Upload a user, when the code is in one row - API Test","","Wed Apr 30 15:53:43 UTC 2025","passed","Wed Apr 30 15:53:52 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWrittenInOneRowInsideJsonFile"
"Uploads a user and verifies status code and response","9081","Upload a user, when fields are reordered inside .json file - API Test","","Wed Apr 30 15:53:07 UTC 2025","passed","Wed Apr 30 15:53:16 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithChangedFieldsOrder"
"Creates a user and verifies the user is created when change the fields order inside request","9081","Create User when change fields order in the request - API Test","","Wed Apr 30 15:51:09 UTC 2025","failed","Wed Apr 30 15:51:18 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenChangeTheFieldsOrder"
"Gets 409 status code and verifies response","9049","Try to upload two users, when one is with no Name - API Test","","Wed Apr 30 15:55:32 UTC 2025","failed","Wed Apr 30 15:55:41 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereOneWithoutName"
"Verifies the status code and response when an empty body is sent","9082","Get 409 status code when send an empty body in request - API Test","","Wed Apr 30 15:51:00 UTC 2025","failed","Wed Apr 30 15:51:09 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","sendEmptyBody"
"Verifies status code and response","9174","Add duplicated already used Zip codes - API Test","","Wed Apr 30 15:50:14 UTC 2025","passed","Wed Apr 30 15:50:24 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","addDuplicatedAlreadyUsedZipCodes"
"Gets 400 status code and verifies the body","9046","Try to update a user, when userToChange does not exist - API Test","","Wed Apr 30 16:00:58 UTC 2025","failed","Wed Apr 30 16:01:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateNonExistingUser"
"Gets 409 status code and verifies initial user is not updated","9041","Try to update a user, when Name and Sex are missed in userNewValues - API Test","","Wed Apr 30 16:00:49 UTC 2025","failed","Wed Apr 30 16:00:58 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenNameAndSexAreMissed"
"Gets 424 status code and verifies initial user is not updated","9046","Try to update a user, when incorrect Zip code in userNewValues - API Test","","Wed Apr 30 16:03:14 UTC 2025","failed","Wed Apr 30 16:03:23 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenIncorrectZipCode"
"Gets 409 status code and verifies initial user is not updated","9049","Try to update a user, when Sex is missed in userNewValues - API Test","","Wed Apr 30 16:04:45 UTC 2025","failed","Wed Apr 30 16:04:54 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenSexIsMissed"
"Deletes a user (Zip cod is missed) and verifies status code and response","9061","Delete User when Zip code is missed in request - API Test","","Wed Apr 30 16:01:35 UTC 2025","failed","Wed Apr 30 16:01:44 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingZipCode"
"Updates a user and verifies status code and response","9044","Update User's Sex, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 15:58:24 UTC 2025","failed","Wed Apr 30 15:58:34 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateSex"
"Updates a user and verifies status code and response","9042","Update User, when changed fields order of userToChange - API Test","","Wed Apr 30 16:03:32 UTC 2025","failed","Wed Apr 30 16:03:41 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenChangeTheFieldsOrderInToChangeValues"
