"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates a user and verifies status code and response","9048","Update User, when changed fields order of userToChange - API Test","","Wed Apr 30 16:53:21 UTC 2025","failed","Wed Apr 30 16:53:30 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenChangeTheFieldsOrderInToChangeValues"
"Updates a user and verifies status code and response","9050","Update User's Sex, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 16:48:13 UTC 2025","failed","Wed Apr 30 16:48:22 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateSex"
"Gets 409 status code and verifies initial user is not updated","9048","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:53:48 UTC 2025","failed","Wed Apr 30 16:53:57 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenAllNewValuesAreNull"
"Verifies status code and response","9159","Add duplicated already used Zip codes - API Test","","Wed Apr 30 16:40:03 UTC 2025","passed","Wed Apr 30 16:40:12 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","addDuplicatedAlreadyUsedZipCodes"
"Updates a user and verifies status code and response","9044","Update User's Sex, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 16:52:27 UTC 2025","failed","Wed Apr 30 16:52:36 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateSex"
"Uploads a user and verifies status code and response","9069","Upload a user with no Age - API Test","","Wed Apr 30 16:42:19 UTC 2025","failed","Wed Apr 30 16:42:28 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithoutAge"
"Creates a user and verifies the user is created when only required fields were sent","9060","Create User by sending only required fields in request - API Test","","Wed Apr 30 16:41:34 UTC 2025","failed","Wed Apr 30 16:41:43 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenSendOnlyRequiredFields"
"Gets 400 status code and verifies the body","9048","Try to update a user, when userToChange does not exist - API Test","","Wed Apr 30 16:55:00 UTC 2025","failed","Wed Apr 30 16:55:10 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateNonExistingUser"
"Creates a user and verifies the user is created when change the fields order inside request","9085","Create User when change fields order in the request - API Test","","Wed Apr 30 16:40:57 UTC 2025","failed","Wed Apr 30 16:41:06 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenChangeTheFieldsOrder"
"Gets 424 status code and verifies response","9062","Try to upload two users, when Zip code is unavailable for one user - API Test","","Wed Apr 30 16:44:53 UTC 2025","failed","Wed Apr 30 16:45:02 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithUnavailableZipCode"
"Gets 409 status code and verifies initial user is not updated","9052","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:49:35 UTC 2025","failed","Wed Apr 30 16:49:44 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenAllNewValuesAreNull"
"Gets 424 status code and verifies initial user is not updated","9057","Try to update a user, when unavailable Zip code in userNewValues - API Test","","Wed Apr 30 16:54:24 UTC 2025","failed","Wed Apr 30 16:54:33 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUnavailableZipCode"
"Verifies the status code and response when sends DELETE request with no Name and Sex","9050","Get 409 status code when try to delete user, Name and Sex are missed in request - API Test","","Wed Apr 30 16:52:09 UTC 2025","failed","Wed Apr 30 16:52:18 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingNameAndSex"
